time,open,high,low,close,Plot,Plot,Volume
1731657600,3039.49,3072.65,3022,3069.95,3014.348286674955,3151.7324357186612,16222.4255
1731661200,3069.95,3114,3068.75,3096.25,3052.35309345509,3190.046836460242,26113.1767
1731664800,3096.25,3110,3088.5,3100.79,3056.960097603503,3193.4518638602503,11597.2197
1731668400,3100.8,3106.04,3083.47,3104.29,3069.1070007915355,3204.7404992665356,18663.496
1731672000,3104.29,3131.06,3086.66,3103.68,3065.9457093723354,3200.0549289760525,23095.5318
1731675600,3103.67,3114.29,3080.76,3102.85,3077.178710041717,3210.4041353952243,21554.3007
1731679200,3102.84,3107.23,3043.13,3059.38,3038.778835870623,3168.9979333684605,39633.3489
1731682800,3059.37,3061.2,3014.5,3023.73,3012.6257335199866,3140.4057445245558,35539.8197
1731686400,3023.73,3049.99,3016,3035,3034.186780975119,3170.9304279382623,27869.1419
1731690000,3034.99,3055.78,3031.5,3036.59,3032.361887243678,3167.626196296361,16614.8816
1731693600,3036.52,3045.75,3017.74,3020.54,3019.6466566891495,3160.7254330044143,28668.9718
1731697200,3020.54,3059.9,3015.6,3039.58,3038.3571307766692,3197.8420785492967,21619.9689
1731700800,3039.58,3091.22,3038.24,3090.6,3070.5069143305495,3230.025829760169,35658.6538
1731704400,3090.62,3100,3077.42,3090.01,3074.238603934035,3232.3131987469656,26584.1188
1731708000,3090.01,3120,3081.32,3100.49,3055.3165091587775,3210.8071544856994,19100.0038
1731711600,3100.49,3111.74,3086.6,3090.01,3045.773102806826,3199.1889790176833,13800.9917
1731715200,3090.01,3090.4,3072,3084.92,3042.356694497026,3194.029849032628,14886.0518
1731718800,3084.91,3111.47,3081.99,3098.01,3047.472813595221,3197.8442612028985,17221.1096
1731722400,3098,3122.72,3094.06,3110.78,3050.2613772686504,3199.228578091394,15460.5769
1731726000,3110.77,3157.71,3108.2,3154.78,3045.3461045057165,3192.5500387106395,22292.1597
1731729600,3154.77,3165,3127,3133.5,3044.3512923352564,3190.0003800400605,14911.2791
1731733200,3133.5,3137,3123.97,3130.51,3045.790984964158,3190.017270704343,13100.3814
1731736800,3130.51,3131.4,3110.55,3113.8,3038.751953002232,3181.1722723103017,12567.0905
1731740400,3113.81,3122.95,3101.11,3106.66,3034.7713308545326,3175.549758650116,12904.2229
1731744000,3106.67,3121.31,3103.17,3120.38,3043.740898564789,3183.4910518589254,11646.9173
1731747600,3120.38,3127.15,3106.82,3116.61,3036.931274470868,3174.942712842407,14775.8377
1731751200,3116.61,3134.7,3113.03,3127.11,3042.378923241265,3179.2242423145176,13401.3984
1731754800,3127.11,3195.63,3121.27,3195.34,3022.1407506027085,3192.0447316163877,41650.2352
1731758400,3195.34,3219.97,3166.26,3175.84,3018.216048091028,3186.155342458477,49393.6863
1731762000,3175.83,3189.81,3158.1,3172.72,3018.972331762474,3185.227639629473,17919.6724
1731765600,3172.73,3183,3156.32,3168.2,3031.4464253450997,3196.673765549972,18980.4127
1731769200,3168.19,3171.4,3120.41,3141.11,3022.087710757666,3185.1133587019285,34338.1427
1731772800,3141.11,3157.35,3128,3145.18,3029.989650410814,3191.763412853209,19499.5285
1731776400,3145.19,3176.3,3141.18,3167.41,3045.5869643298015,3206.524452701525,13260.0725
1731780000,3167.4,3182.33,3163.63,3180.76,3063.517143578755,3223.740930576302,12191.2088
1731783600,3180.76,3184.6,3164.59,3169.01,3061.24944184568,3219.7121363613414,10067.3986
1731787200,3169.01,3175,3144.66,3150.12,3053.9255458044513,3210.387794334503,14318.26
1731790800,3150.12,3159.49,3147.5,3154.2,3065.9999073746153,3221.4701288591805,7265.4812
1731794400,3154.2,3164.6,3132.4,3132.99,3047.2322493087972,3200.1668430066616,9507.2153
1731798000,3132.99,3146.2,3121.91,3132.87,3056.773532552961,3208.61474691328,12080.8178
1731801600,3132.88,3154,3131.2,3149.13,3066.5310147741097,3217.296214898394,11380.7413
1731805200,3149.13,3149.13,3073,3085,3048.7861124262668,3197.14349151382,32874.8138
1731808800,3085,3085,3034.99,3065.36,3040.7076287153823,3187.1566250742617,39334.9677
1731812400,3065.36,3080.97,3053.07,3080.68,3049.1818930452523,3194.5354591294717,15708.9407
1731816000,3080.67,3136.64,3076.2,3126.7,3062.7238709553053,3207.228545427207,35026.2298
1731819600,3126.69,3135.47,3093.76,3103.45,3060.499686854978,3203.421706535601,18954.3689
1731823200,3103.46,3141.43,3102.51,3134.27,3068.7477110147493,3210.588713447401,17433.2662
1731826800,3134.26,3147.72,3120.58,3136.79,3064.4504588302934,3204.644014077465,13925.572
1731830400,3136.79,3161.49,3130.37,3145.33,3078.2067459416444,3217.5895171535,21875.5059
1731834000,3145.34,3162.11,3131.94,3140.33,3086.8924264997477,3225.239407014892,11535.0813
1731837600,3140.32,3151.32,3130.37,3138,3077.8659674477612,3214.398384496109,10951.5361
1731841200,3138,3138.57,3100.81,3105.52,3063.9599680904676,3198.4865296032435,20064.8404
1731844800,3105.53,3126.72,3101.2,3121.6,3076.0828850426687,3209.7617817556093,12095.7157
1731848400,3121.6,3122.26,3077,3103.34,3054.817253943765,3186.21590057972,24083.0232
1731852000,3103.34,3111.36,3067.33,3088.27,3046.1190964618077,3175.8054676905817,24266.865
1731855600,3088.26,3102.68,3077.55,3086.21,3042.427027534397,3170.6336281658664,15282.6606
1731859200,3086.2,3098.35,3071.6,3093.16,3047.098498696934,3174.1911404684083,14060.7543
1731862800,3093.16,3115.72,3081,3107,3050.565312435827,3176.503916397618,15684.0425
1731866400,3107,3107.9,3072.34,3081,3027.6660425292002,3151.383810039013,15899.7669
1731870000,3081,3097.9,3071.87,3097.74,3031.119687712353,3153.714942915648,11815.4923
1731873600,3097.74,3106.99,3057.45,3073.37,3016.274169669702,3137.0246226783884,20559.2902
1731877200,3073.37,3086.18,3054.5,3062.25,3000.901973904736,3119.811879886534,13755.783
1731880800,3062.25,3089.59,3042.93,3068.08,3016.487149384815,3134.7958992110566,21296.4828
1731884400,3068.07,3078.2,3050.56,3076,3027.611704837964,3145.146267992743,11953.2169
1731888000,3075.99,3124.2,3069,3097.99,3030.699172429416,3147.1544451087952,23314.0949
1731891600,3097.99,3121.8,3093,3115.05,3058.601479626533,3174.931280270619,12560.2956
1731895200,3115.06,3124.13,3104,3110.4,3049.7170637819327,3164.5272054119405,10478.9569
1731898800,3110.4,3112.28,3094.6,3111.96,3054.760353423064,3168.5889294840918,9319.1414
1731902400,3111.95,3116.2,3096.07,3100.65,3046.400065709641,3158.76101014833,8621.2977
1731906000,3100.65,3118.6,3097,3118.42,3052.90962771216,3164.3641011864274,9883.3066
1731909600,3118.43,3146.93,3113.2,3146.34,3100.9041524480417,3212.9582713907757,22151.0826
1731913200,3146.33,3149.71,3123.38,3130.55,3089.4320847928307,3199.9352883264996,16393.1471
1731916800,3130.56,3139.78,3116.22,3121.51,3091.807056836518,3201.26975077837,12408.0874
1731920400,3121.51,3123.8,3102,3107.25,3087.1449311789684,3195.3304392697164,14853.6105
1731924000,3107.25,3123.46,3105,3115.45,3088.550779895443,3195.684434732463,13416.8643
1731927600,3115.45,3116.97,3050.01,3056.28,3037.2899102651804,3141.57381898788,33956.3152
1731931200,3056.29,3090,3053.86,3086.92,3045.52993725977,3149.0333264413957,33466.3126
1731934800,3086.92,3089.2,3052.19,3067.6,3011.7726480214487,3113.088006494769,35671.708
1731938400,3067.6,3108.79,3058.82,3087.12,3039.072699753891,3140.2670678227632,37867.2252
1731942000,3087.12,3157.5,3083.62,3143.41,3105.3576702081355,3207.708125191004,43236.0753
1731945600,3143.41,3187,3134.62,3168.01,3077.0479839712298,3177.4346538984773,65668.9402
1731949200,3168,3189,3152.29,3174.92,3084.431845593468,3184.0368857767216,30610.735
1731952800,3174.93,3199,3156,3164.18,3030.5830909554315,3162.0607061588303,38526.64
1731956400,3164.18,3168.36,3090.3,3127.17,3040.9205024959742,3171.499006139093,47373.1548
1731960000,3127.17,3189.13,3122.22,3155.21,3070.8309056574776,3201.3471247322864,44377.6127
1731963600,3155.2,3171.8,3144,3147.59,3065.570275752529,3194.53257588884,15237.6918
1731967200,3147.59,3163.8,3146.1,3149.11,3062.69959809914,3190.225895446967,12686.2038
1731970800,3149.12,3224.94,3140.1,3207.8,3012.5532704981183,3203.7385458588265,48579.9361
1731974400,3207.81,3221.2,3154.45,3156.01,3034.4757911558845,3225.066090135584,41260.4978
1731978000,3156.01,3164.01,3141.7,3143.4,3025.5172341440275,3213.585523760004,24226.0946
1731981600,3143.4,3160.34,3143.22,3157.14,3045.7571267969392,3233.1320415030214,9053.2413
1731985200,3157.14,3159.33,3145.09,3148.5,3054.4599817149174,3240.4339871472425,10072.5785
1731988800,3148.5,3159.93,3120.5,3130.25,3059.622301324835,3243.991609228829,19840.5135
1731992400,3130.24,3141,3114.99,3134.86,3073.2809263926783,3256.5661408899305,19072.4565
1731996000,3134.85,3134.85,3116.14,3130.45,3077.3604910537415,3258.999555463026,10911.5101
1731999600,3130.45,3131.14,3107.37,3118.08,3067.7079021816457,3246.91364849692,17246.1036
1732003200,3118.09,3127.63,3104.25,3119.64,3073.491093080076,3251.1873369596824,25308.866
1732006800,3119.64,3127.33,3091.13,3110.63,3069.9178666506377,3245.581844416474,17017.5412
1732010400,3110.63,3122.98,3101.76,3120.32,3071.900861829665,3245.870760511354,10120.5213
1732014000,3120.33,3130,3111.66,3126.51,3069.730524368282,3241.790320197873,11498.8348
1732017600,3126.51,3150,3126.51,3132.21,3094.390735411671,3266.0502192356253,18211.5471
1732021200,3132.21,3135.28,3079,3082.19,3047.0727149819695,3214.3705106168472,34355.4823
1732024800,3082.19,3119.5,3076,3096.78,3064.9248749896537,3231.4743322238096,37055.9616
1732028400,3096.77,3108.39,3087.25,3104.36,3080.613160247012,3246.296090169109,20583.3108
1732032000,3104.35,3116.5,3099.49,3110.16,3082.8288319763274,3246.9287767282635,15221.9486
1732035600,3110.17,3129.65,3105.93,3117.45,3089.525210300597,3252.293720324439,16115.0543
1732039200,3117.44,3143,3113.91,3140.69,3112.0951120176137,3274.370372115251,33821.2631
1732042800,3140.7,3145,3118,3122.19,3090.0527026860727,3249.5257600510463,21729.5172
1732046400,3122.2,3131.11,3085,3100.17,3060.2119718361037,3216.5253274228157,20976.5046
1732050000,3100.17,3106.91,3068,3092.19,3047.343989062426,3201.404150563222,38041.0802
1732053600,3092.19,3099.51,3065.4,3092.67,3031.7198643340766,3183.4190906202953,14723.6717
1732057200,3092.66,3114.87,3087.8,3107.44,3044.995154427171,3195.7972774840255,13647.9187
1732060800,3107.45,3112.98,3090.39,3107.06,3034.9594999686988,3183.724722603395,12522.741
1732064400,3107.06,3127.64,3093.63,3098.97,3031.562199650918,3178.6388627326965,17052.3378
1732068000,3098.98,3106.19,3084,3086.44,3022.956813783311,3168.114182003377,14913.1404
1732071600,3086.44,3097.69,3071.6,3096,3031.5290967621645,3175.6078097279037,16755.9025
1732075200,3095.99,3102,3087.51,3098,3033.3032224724116,3175.9907161847805,7541.457
1732078800,3098,3115.01,3091.22,3108.5,3045.2237372589575,3187.006145745348,11219.6911
1732082400,3108.51,3113.99,3101.57,3104.52,3039.762801670047,3179.843063271858,8701.1078
1732086000,3104.52,3115,3098.8,3109.54,3053.349871661538,3192.6171082725964,14414.2312
1732089600,3109.54,3129.54,3105.52,3123.46,3063.905691636162,3202.2253611411256,17730.0497
1732093200,3123.45,3135.13,3116,3118.65,3059.8546644376925,3196.5792208512016,24824.9096
1732096800,3118.66,3120.83,3108.11,3109.4,3064.6236557135844,3200.161648665666,10307.5304
1732100400,3109.4,3110.16,3083.8,3099.82,3069.1207925937006,3203.470600717039,17908.6028
1732104000,3099.82,3102.33,3081.56,3089.45,3069.7094984702844,3202.712210463116,25871.4508
1732107600,3089.45,3114.26,3085.5,3113.26,3095.5898698490823,3228.3439126641615,23656.329
1732111200,3113.25,3159.2,3091,3114.48,3101.3809718092243,3233.025113755536,61067.1575
1732114800,3114.48,3130.79,3090,3130,3103.6316492098385,3234.026254506689,36350.9134
1732118400,3130,3135,3075.02,3089.1,3078.456676741037,3206.4733305698337,39337.8372
1732122000,3089.07,3096.5,3063.81,3064.01,3063.1351045947335,3204.4113821383094,28162.5677
1732125600,3064.01,3077.74,3037.05,3049.01,3048.057809715062,3193.360338222407,40546.4028
1732129200,3049,3063.32,3029.41,3058.05,3053.8777648099194,3197.967589776528,22121.3957
1732132800,3058.04,3081.88,3044.38,3072.32,3058.0650536160383,3200.875880826925,20044.6255
1732136400,3072.32,3083.05,3062.21,3078.16,3056.875868487606,3198.1706160062436,12362.1334
1732140000,3078.15,3093.16,3066.33,3074.38,3046.371353884207,3185.7402607153485,10537.2525
1732143600,3074.38,3079.68,3063.4,3069.97,3046.1784372708876,3184.1133654897744,9658.0668
1732147200,3069.97,3090,3065.2,3079.19,3055.3621283237026,3192.2983949981026,11708.0096
1732150800,3079.2,3098.43,3076.4,3079.06,3050.7657346736637,3186.098369041512,11550.9055
1732154400,3079.07,3080.01,3032.59,3056.21,3036.1252973766054,3169.4320793445045,27526.9407
1732158000,3056.21,3101,3053.67,3081.98,3075.4540173263704,3209.107923128234,37569.6038
1732161600,3081.99,3139.4,3080.5,3130.67,3125.721742566394,3260.172597110659,53599.3311
1732165200,3130.67,3143.64,3092.65,3107.71,3106.8419524603387,3248.987180672714,34959.6742
1732168800,3107.71,3129,3099.5,3127.21,3092.0072641214024,3232.0270746968304,22711.4954
1732172400,3127.21,3141.14,3121.61,3137.02,3085.9848896773133,3224.3031911719872,20490.9523
1732176000,3137.02,3148.11,3128,3141.19,3089.671524549184,3226.7395130010177,25307.485
1732179600,3141.19,3144.34,3122.4,3125.99,3101.845442276552,3238.0472133228186,20396.2099
1732183200,3125.98,3139.13,3118.37,3131.7,3102.867529017699,3237.722106033084,16245.2878
1732186800,3131.7,3155,3129.18,3147.75,3106.131697296024,3239.7491388838134,30490.13
1732190400,3147.74,3317.85,3146.2,3284.99,3033.4780937453,3278.6932830925653,179740.4868
1732194000,3284.99,3366.94,3284.38,3348,3004.494616080838,3336.933216865395,98001.2227
1732197600,3348,3372.6,3307.81,3345.5,2995.6027583623313,3334.032542731807,77582.9823
1732201200,3345.49,3346.28,3236.88,3277.03,2992.0935813685396,3326.5576500405914,90929.2832
1732204800,3277.03,3340.82,3277.03,3331.48,3016.3446004014413,3349.961299730019,40817.5219
1732208400,3331.47,3350,3313.05,3349.27,3053.1501452553657,3387.2759959035693,24337.7757
1732212000,3349.27,3383.58,3338.91,3379.22,3070.108531606652,3402.548525118771,40354.203
1732215600,3379.22,3386.73,3337.01,3347,3065.372280221462,3393.8023310614026,39189.219
1732219200,3347,3367.58,3333.54,3347.96,3083.5537452839903,3410.452890666396,22105.5789
1732222800,3347.96,3355.96,3334.2,3345.13,3088.23658231603,3412.18650122773,15057.3191
1732226400,3345.13,3378.68,3344.01,3371.34,3110.8078868480316,3433.6929649547064,17009.4074
1732230000,3371.33,3376.2,3354.81,3355.81,3120.3606350521873,3440.8321547987234,17242.2782
1732233600,3355.88,3372.56,3309.47,3316.1,3119.659913103347,3436.6926691738163,26507.7822
1732237200,3316.09,3330.41,3304.39,3321.5,3133.272500127664,3448.3443678756425,18054.234
1732240800,3321.49,3343.72,3320,3331.01,3159.204441419829,3473.549099818667,20471.4336
1732244400,3331,3380.68,3321,3365.8,3175.7302599748978,3488.403810330964,27973.0969
1732248000,3365.8,3425.92,3357.44,3390.01,3185.2885050263776,3495.614218241207,44626.4088
1732251600,3390,3394.98,3369.4,3376.14,3196.7721173803357,3504.9520511917935,22925.0339
1732255200,3376.15,3384.42,3355,3371.77,3214.635080371126,3521.2902328860655,19019.827
1732258800,3371.77,3386.87,3358.29,3362.66,3230.2339687040317,3535.150286146895,20666.6954
1732262400,3362.65,3381.2,3360.01,3372.01,3221.8370197351514,3522.77743886903,18990.8137
1732266000,3372.01,3383.84,3350.01,3364.31,3218.456772984256,3515.9362758336338,19219.573
1732269600,3364.31,3369.84,3319.54,3322.62,3206.7610565789278,3500.060001533292,30734.5027
1732273200,3322.63,3347,3311.68,3344.75,3223.2384328538524,3514.962973089519,22269.5648
1732276800,3344.76,3357.18,3329.14,3348.43,3214.958410435525,3502.8935018637235,19200.852
1732280400,3348.43,3348.59,3257.54,3293.21,3186.214061881149,3468.594720179953,83686.6854
1732284000,3293.22,3311.2,3280.32,3288,3169.6328294286304,3447.611671542301,36803.993
1732287600,3287.99,3323.67,3282.67,3314.15,3212.666099673613,3491.4791980060045,34906.2183
1732291200,3314.15,3316.73,3290.07,3308.41,3217.4993915615073,3493.8197212575565,24710.5269
1732294800,3308.4,3321.14,3293.21,3296.48,3213.1264503482876,3486.194525983366,19047.741
1732298400,3296.48,3307.4,3266.66,3280.01,3218.8594880267256,3489.564204394088,17723.6531
1732302000,3280,3297.38,3264.84,3282.4,3214.49315127122,3482.0147931956412,19764.6886
1732305600,3282.39,3297.26,3273.2,3291.31,3215.4628894903176,3480.279018297898,13140.2523
1732309200,3291.31,3319.67,3279.39,3316.47,3218.1345415482165,3480.412336066506,13923.0339
1732312800,3316.51,3319.45,3300.85,3308.14,3197.401145895846,3455.2782046958832,14736.0182
1732316400,3308.14,3330,3307.01,3327.78,3205.354759687153,3461.1849424701177,14171.0806
1732320000,3327.78,3364.98,3317,3341.81,3196.2464230725022,3448.6978616016836,30155.5223
1732323600,3341.81,3358.03,3321.63,3343.2,3194.798886790784,3444.5140053022783,42729.6519
1732327200,3343.19,3347.8,3312.72,3325.79,3191.229615673013,3438.0749169846863,19549.2114
1732330800,3325.79,3345.52,3320.09,3345.51,3198.4022346396105,3443.233655238774,12831.365
1732334400,3345.51,3356.06,3326.89,3353.87,3196.2106979360024,3438.335053345788,25242.0246
1732338000,3353.86,3361.71,3329.1,3348.75,3202.390497505638,3442.4661368643183,15417.865
1732341600,3348.75,3351.8,3341.7,3343.72,3202.6357452037882,3440.2397668953013,11618.1029
1732345200,3343.71,3351.45,3335.2,3341.34,3199.326616993977,3434.224413290242,15167.3434
1732348800,3341.34,3402.98,3335.16,3369.27,3198.2482530383318,3430.633378790047,55944.1373
1732352400,3369.28,3373.82,3342.63,3359.87,3201.4183895462647,3431.624069267838,19664.5283
1732356000,3359.87,3367.4,3342.6,3348.27,3202.345979492412,3430.2337019237057,18185.3677
1732359600,3348.26,3363.89,3347,3354.65,3206.519125914698,3432.341623199466,11484.9866
1732363200,3354.65,3428,3349.68,3399.82,3217.995367614905,3442.2808064143173,56873.1526
1732366800,3399.82,3444.47,3392.01,3435.03,3224.0717239257783,3446.456080735284,55172.6575
1732370400,3435.02,3497.51,3426.29,3472.2,3238.394492330669,3466.9304562466427,77400.4418
1732374000,3472.19,3480.42,3444.53,3460.33,3237.923592880535,3464.0615041196024,40079.1527
1732377600,3460.34,3470.22,3377,3413.14,3224.5257434228934,3447.398093881816,83239.0688
1732381200,3413.13,3435.19,3389.44,3424.67,3239.4235287938995,3461.009983986945,37633.4777
1732384800,3424.67,3431.11,3401.01,3424.18,3245.408257506014,3465.10898711584,16507.87
1732388400,3424.18,3433,3400.77,3407.83,3241.4904391181863,3458.658086753684,12756.469
1732392000,3407.82,3408.73,3379.2,3405.1,3253.801578215168,3469.541832392892,21240.0642
1732395600,3405.11,3427.73,3401.78,3417.24,3268.131931079847,3482.5843463535493,15728.263
1732399200,3417.24,3423.48,3393,3405.87,3263.4351351673313,3475.3683734789256,14222.6376
1732402800,3405.85,3406.96,3382,3393.91,3269.8237950420194,3479.9802032709636,12180.6396
1732406400,3393.91,3425.9,3389.03,3417.5,3283.3155657003463,3492.1617602601027,16380.3334
1732410000,3417.49,3436.62,3414.99,3433.38,3298.2216647412683,3505.852032690467,19682.1357
1732413600,3433.38,3450,3428.68,3430.39,3310.985003482353,3517.269583066367,15560.8673
